file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-07-23T210000_AIU-2264.ghg,2024-07-23,21:30,205.8956,0,36000,36000,0.220346E-02,1,-9999,-6.47236,1,-9999,-1.84911,1,-9999,6.60049,1,-9999,-0.416684E-01,1,-9999,0.662808E-03,1,-9999,-9999,-9999,-9999,-0.495214,-0.856386,0.179658,-0.192981E-01,0.183790E-03,-9999,-0.239702E-10,-0.673648E-12,-0.108114E-12,-9999,18.4217,439.586,444.771,0.200000,0,517.715,12.3540,12.5085,0.800000,0,0.830886E-01,1.96542,1.98860,0.500000E-01,0,-9999,-9999,-9999,-9999,9,288.078,288.974,101250.,1.21496,1012.19,0.237286E-01,-0.270012E-02,0.938184E-02,1251.17,1792.40,0.772195E-02,69.8042,541.230,283.440,0.436162E-01,-0.703320,-0.273539E-01,0.705202,0.931580E-13,-0.130119E-14,0.705202,1.64202,284.332,273.549,-2.22299,-9999,0.425865E-01,0.700536E-01,1.05060,1.63982,3.50027,0.123585,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.207426E-02,1.06229,-5.85186,1.12457,-1.21577,1.52094,4.33976,1.52094,-0.273966E-01,1.52094,0.110282E-02,2.49195,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,20,32,29,27,20,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,35202,0,0,0,36000,36000,36000,36000,100,-9999,0.396025E-01,0.983506E-01,0.215413E-02,0.675210,455.225,0.394697E-01,0.132782E-06,-9999,-0.475850E-02,0.104265,-0.658217E-03,0.110282E-05,-9999,18.4249,488.557,101768.,0.344993E-02,0.429014E-01,-0.678216E-02,286.857,13.3626,439.586,11.6567,9.24191,100.803,100.611,100.995,-0.384803,0.265838E-03,-1.00000,0.00000,1.95354,288.873,101844.,60.6290,9999.99,9999.99,9999.99
2024-07-23T213000_AIU-2264.ghg,2024-07-23,22:00,205.9165,0,36000,36000,-0.479235E-02,1,-9999,-11.3118,1,-9999,-3.62214,1,-9999,2.85348,1,-9999,-0.815741E-01,1,-9999,0.120458E-01,1,-9999,-9999,-9999,-9999,-0.775221,0.759994,0.899374,0.171158E-01,0.321407E-02,-9999,-0.454259E-10,-0.125790E-11,-0.203069E-12,-9999,19.3439,460.512,466.185,0.500000E-01,0,535.659,12.7522,12.9169,0.100000,1,0.864740E-01,2.04020,2.06534,0.00000,0,-9999,-9999,-9999,-9999,9,287.181,288.356,101349.,1.21857,1012.40,0.236548E-01,-0.528600E-02,0.971450E-02,1292.77,1722.76,0.797207E-02,75.0405,429.992,283.930,-0.691370,-0.786082E-01,0.174181E-01,0.696043,-0.265499E-12,-0.234833E-14,0.696043,1.97422,7.07665,186.487,1.43394,-9999,0.627119E-01,0.210557,1.92102,0.896817,3.12296,0.146211,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.460207E-02,1.04135,-10.6423,1.08374,-2.68121,1.35093,2.11223,1.35093,-0.603835E-01,1.35093,0.796612E-02,1.99348,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,0,4,7,3,2,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,30803,0,0,0,36000,36000,36000,36000,100,-9999,0.578704E-01,0.358435,0.480970E-02,0.766505,150.102,0.160185,0.334327E-05,-9999,-0.862650E-02,0.506099E-01,-0.144681E-02,0.796612E-05,-9999,19.3467,511.271,101762.,0.350555E-02,0.428989E-01,-0.674902E-02,286.857,13.3700,460.509,12.1695,9.87844,100.802,100.602,101.001,-0.398220,0.265292E-03,-1.00000,0.00000,2.02644,288.126,101844.,59.8972,9999.99,9999.99,9999.99
2024-07-23T220000_AIU-2264.ghg,2024-07-23,22:30,205.9373,0,36000,36000,-0.592585E-02,1,-9999,-0.990496,2,-9999,-3.21430,1,-9999,-0.585853,2,-9999,-0.723029E-01,1,-9999,0.576126E-03,1,-9999,-9999,-9999,-9999,-1.56007,0.470385,-0.665835E-01,0.105809E-01,-0.161902E-02,-9999,-0.105964E-09,-0.300081E-11,-0.467336E-12,-9999,19.3501,458.968,464.749,0.100000,1,547.977,12.9975,13.1687,0.100000,1,0.853401E-01,2.00266,2.02789,-0.150000,0,-9999,-9999,-9999,-9999,9,286.187,287.116,101259.,1.22262,1012.52,0.235741E-01,-0.468523E-02,0.993528E-02,1316.46,1590.21,0.812621E-02,82.7858,273.741,284.203,-0.427131,0.454145,0.176342E-01,0.623698,0.469679E-13,-0.547615E-14,0.623698,1.77326,53.6018,133.244,1.62018,-9999,0.696192E-01,0.872194E-01,29.9971,0.574321E-01,0.308153,0.114929E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.584601E-02,1.01366,-1.14335,1.02613,-2.89373,1.11078,-0.527425,1.11078,-0.650920E-01,1.11078,0.837531E-03,1.31153,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,4,0,3,6,2,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.943829E-01,0.760983E-01,0.395749E-02,0.102499,77.8388,0.413491E-01,0.257109E-06,-9999,-0.923602E-03,-0.125974E-01,-0.155470E-02,0.837531E-06,-9999,19.3530,524.463,101763.,0.360036E-02,0.428630E-01,-0.669243E-02,286.857,13.3464,458.967,12.4379,10.2100,100.809,100.594,101.023,-0.429159,0.263853E-03,-1.00000,0.00000,1.98967,286.977,101842.,59.0134,9999.99,9999.99,9999.99
2024-07-23T223000_AIU-2264.ghg,2024-07-23,23:00,205.9581,0,36000,36000,-0.767695E-02,1,-9999,-6.00516,1,-9999,-3.59634,2,-9999,4.09107,1,-9999,-0.808717E-01,2,-9999,0.498275E-02,1,-9999,-9999,-9999,-9999,-0.404346,-0.376443,0.845515,-0.846516E-02,0.159735E-02,-9999,-0.115768E-09,-0.309699E-11,-0.498682E-12,-9999,20.2080,478.535,484.403,0.100000,0,540.599,12.8016,12.9676,0.100000,1,0.870482E-01,2.03963,2.06464,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.907,286.795,101347.,1.22514,1012.40,0.235273E-01,-0.524049E-02,0.980500E-02,1297.75,1557.41,0.800314E-02,83.3274,259.660,283.988,-0.484842,0.355266,-0.401331E-03,0.601070,-0.978046E-14,-0.572880E-14,0.601070,1.67232,45.6271,143.768,-0.382561E-01,-9999,0.791591E-01,0.100136,7.27737,0.236734,1.66980,0.611625E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.752661E-02,1.01997,-5.98162,1.04021,-3.07847,1.16822,3.50197,1.16822,-0.692264E-01,1.16822,0.483378E-02,1.47669,-9999,-9999,800000009,800000009,800000009,800000009,800000009,801001009,899999999,899999999,89999,89999,89,89,10,5,5,12,17,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.182865,0.136403E-01,0.376715E-02,0.169933,93.7959,0.895144E-01,0.135456E-06,-9999,-0.482258E-02,0.834607E-01,-0.164984E-02,0.483378E-05,-9999,20.2109,511.612,101775.,0.368662E-02,0.429354E-01,-0.666452E-02,286.857,13.3300,478.535,12.1136,9.81569,100.830,100.603,101.057,-0.453773,0.263130E-03,-1.00000,0.00000,2.02682,286.681,101850.,60.1818,9999.99,9999.99,9999.99
2024-07-23T230000_AIU-2264.ghg,2024-07-23,23:30,205.9790,0,36000,36000,-0.156236E-01,1,-9999,-12.5090,1,-9999,-1.76562,1,-9999,4.64438,1,-9999,-0.397071E-01,1,-9999,-0.296149E-01,2,-9999,-9999,-9999,-9999,0.106741,0.409464,0.528883,0.920846E-02,0.305902E-02,-9999,0.143745E-09,0.381193E-11,0.624190E-12,-9999,20.7328,490.784,496.910,0.100000,0,549.805,13.0149,13.1865,0.650000,0,0.900286E-01,2.11048,2.13682,0.00000,1,-9999,-9999,-9999,-9999,9,285.928,286.880,101294.,1.22405,1012.52,0.235466E-01,-0.257302E-02,0.996021E-02,1318.68,1566.02,0.813713E-02,84.2063,247.332,284.229,-0.855586,0.950497,-0.283095E-02,1.27886,-0.777053E-13,0.693324E-14,1.27886,2.81286,65.2045,131.992,-0.126833,-9999,0.112977,0.160813,10.1533,0.169679,7.08475,0.893362E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.153736E-01,1.01627,-12.2389,1.03400,-1.51320,1.16681,3.98042,1.16681,-0.340306E-01,1.16681,-0.180080E-01,1.41837,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,9,21,11,14,15,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.259998,0.521008E-01,0.952778E-02,0.403213,95.6974,0.527951E-01,0.324750E-05,-9999,-0.987511E-02,0.949614E-01,-0.811872E-03,-0.180080E-04,-9999,20.7360,520.861,101796.,0.369454E-02,0.430211E-01,-0.667011E-02,286.857,13.3670,490.787,12.3281,10.0823,100.823,100.594,101.052,-0.457896,0.263380E-03,-1.00000,0.00000,2.09627,286.687,101872.,59.7482,9999.99,9999.99,9999.99
2024-07-23T233000_AIU-2264.ghg,2024-07-24,00:00,206.0000,0,36000,36000,-0.115734E-01,0,-9999,-13.6687,0,-9999,1.30047,2,-9999,1.34834,2,-9999,0.292241E-01,2,-9999,-0.199927E-02,1,-9999,-9999,-9999,-9999,-1.00484,-0.562222,-0.124417,-0.126342E-01,0.461944E-02,-9999,0.371612E-10,0.969049E-12,0.170871E-12,-9999,20.6445,487.911,493.882,0.100000,0,538.344,12.7232,12.8872,0.100000,1,0.949255E-01,2.21713,2.24426,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.290,286.085,101334.,1.22807,1012.34,0.234720E-01,0.189372E-02,0.976793E-02,1289.64,1486.87,0.795388E-02,86.7351,197.232,283.894,-0.713117,1.12245,-0.586408E-02,1.32984,0.624932E-13,0.180006E-14,1.32984,2.61151,73.0470,122.429,-0.252654,-9999,0.970774E-01,0.106641,5.89625,0.292186,-10.5105,0.113255,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113378E-01,1.02077,-13.0915,1.04322,1.07254,1.21252,1.11202,1.21252,0.241020E-01,1.21252,0.168950E-02,1.52810,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,6,17,1,3,7,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.818458E-01,0.118717,0.127188E-01,0.114978,147.685,0.118504E-01,0.403479E-06,-9999,-0.105302E-01,0.264376E-01,0.573013E-03,0.168950E-05,-9999,20.6474,511.588,101799.,0.372553E-02,0.429646E-01,-0.663637E-02,286.857,13.3700,487.914,12.0892,9.79252,100.836,100.599,101.073,-0.473653,0.262282E-03,-1.00000,0.00000,2.20529,286.178,101875.,58.8859,9999.99,9999.99,9999.99
2024-07-24T000000_AIU-2264.ghg,2024-07-24,00:30,206.0208,0,36000,36000,-0.816836E-02,0,-9999,-15.9152,0,-9999,-0.725452,1,-9999,1.79502,1,-9999,-0.163111E-01,1,-9999,-0.252854E-02,1,-9999,-9999,-9999,-9999,0.713619,-0.208141,-1.62027,-0.467988E-02,-0.386560E-02,-9999,0.135275E-10,0.378871E-12,0.645805E-13,-9999,19.0342,450.411,455.832,0.100000,0,533.101,12.6149,12.7761,0.650000,0,0.908698E-01,2.12766,2.15327,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.958,286.651,101283.,1.22508,1012.29,0.235302E-01,-0.105696E-02,0.966080E-02,1278.02,1542.85,0.788584E-02,82.8353,264.826,283.758,-0.717297,1.20544,-0.713241E-02,1.40273,-0.292883E-13,0.710693E-15,1.40273,2.46180,74.1419,120.755,-0.291331,-9999,0.816554E-01,0.599079E-01,3.01252,0.571880,21.9383,0.157165,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.792517E-02,1.03069,-15.0673,1.06289,-0.553696,1.31020,1.37003,1.31020,-0.124494E-01,1.31020,0.155799E-02,1.76319,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,18,8,0,8,4,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.595849E-01,0.485057E-01,0.117253E-01,0.123950,74.9342,0.127276E-01,0.143802E-05,-9999,-0.121497E-01,0.326492E-01,-0.296680E-03,0.155799E-05,-9999,19.0371,502.668,101816.,0.374890E-02,0.430659E-01,-0.665301E-02,286.857,13.3700,450.412,11.8930,9.54984,100.848,100.615,101.081,-0.466065,0.262485E-03,-1.00000,0.00000,2.11659,286.768,101883.,58.9399,9999.99,9999.99,9999.99
2024-07-24T003000_AIU-2264.ghg,2024-07-24,01:00,206.0416,0,36000,36000,-0.772940E-02,0,-9999,-16.2394,0,-9999,-0.144316,2,-9999,2.80634,0,-9999,-0.324502E-02,2,-9999,-0.293502E-02,1,-9999,-9999,-9999,-9999,0.797040E-01,-0.618154,-0.385810,-0.138995E-01,-0.265396E-02,-9999,-0.130026E-10,-0.362063E-12,-0.615077E-13,-9999,18.6528,441.484,446.676,0.100000,0,519.396,12.2933,12.4463,0.500000,0,0.882356E-01,2.06625,2.09055,0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.754,286.714,101327.,1.22549,1012.11,0.235253E-01,-0.210277E-03,0.941647E-02,1245.97,1549.21,0.768384E-02,80.4263,303.238,283.377,-0.698255,1.23076,-0.869250E-02,1.41506,-0.171567E-13,-0.697085E-15,1.41506,2.89767,75.5327,119.568,-0.351961,-9999,0.794178E-01,0.591407E-01,2.71696,0.634091,112.526,0.164859,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.748451E-02,1.03272,-15.2881,1.06686,-0.108507,1.33001,2.11000,1.33001,-0.243984E-02,1.33001,0.124079E-02,1.81108,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,23,20,4,20,15,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.567875E-01,0.511781E-01,0.103158E-01,0.142443,6.25195,0.549613E-02,0.119087E-06,-9999,-0.123258E-01,0.502564E-01,-0.581124E-04,0.124079E-05,-9999,18.6555,491.243,101812.,0.373013E-02,0.431302E-01,-0.667310E-02,286.857,13.3759,441.484,11.6253,9.21194,100.855,100.624,101.087,-0.463242,0.263048E-03,-1.00000,0.00000,2.05474,286.712,101884.,59.0379,9999.99,9999.99,9999.99
2024-07-24T010000_AIU-2264.ghg,2024-07-24,01:30,206.0624,0,36000,36000,-0.909248E-02,0,-9999,-18.7819,0,-9999,-1.46516,1,-9999,3.25790,0,-9999,-0.329367E-01,1,-9999,-0.222556E-02,0,-9999,-9999,-9999,-9999,-0.329622,-0.436492,-0.112094,-0.981228E-02,-0.515688E-03,-9999,0.170858E-10,0.469734E-12,0.808814E-13,-9999,18.5548,438.891,443.964,0.100000,0,510.123,12.0663,12.2137,0.500000,0,0.878359E-01,2.05432,2.07806,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.521,286.453,101272.,1.22605,1011.98,0.235165E-01,-0.213430E-02,0.924605E-02,1222.31,1523.05,0.754133E-02,80.2541,300.740,283.091,-0.635469,1.25829,-0.651462E-02,1.40966,-0.733147E-14,0.920824E-15,1.40966,2.29040,78.4590,116.795,-0.264788,-9999,0.861166E-01,0.477870E-01,2.99386,0.575443,12.8190,0.175781,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.882044E-02,1.03084,-17.8007,1.06319,-1.11671,1.31203,2.48309,1.31203,-0.251035E-01,1.31203,0.216856E-02,1.76686,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,11,18,3,7,3,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.484882E-01,0.362604E-01,0.108253E-01,0.137437,11.1834,0.284500E-01,0.445627E-07,-9999,-0.143468E-01,0.591071E-01,-0.597560E-03,0.216856E-05,-9999,18.5575,483.133,101799.,0.375407E-02,0.432053E-01,-0.668065E-02,286.857,13.3800,438.891,11.4263,8.95330,100.864,100.628,101.101,-0.472568,0.261951E-03,-1.00000,0.00000,2.04346,286.495,101873.,58.9799,9999.99,9999.99,9999.99
2024-07-24T013000_AIU-2264.ghg,2024-07-24,02:00,206.0833,0,36000,36000,-0.217826E-01,0,-9999,-30.1843,0,-9999,-0.267098E-01,2,-9999,3.74582,0,-9999,-0.600291E-03,2,-9999,-0.198369E-02,0,-9999,-9999,-9999,-9999,-0.308176,-0.579821,-0.109034E-01,-0.130312E-01,0.285568E-03,-9999,-0.380555E-10,-0.102073E-11,-0.180939E-12,-9999,18.5559,438.639,443.587,0.100000,0,497.709,11.7652,11.9053,0.100000,1,0.882260E-01,2.06092,2.08417,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.307,286.209,101306.,1.22764,1011.81,0.234887E-01,-0.388988E-04,0.902603E-02,1192.21,1498.97,0.735232E-02,79.5352,306.761,282.719,-0.773489,1.54807,-0.270954E-03,1.73055,-0.558806E-13,-0.205086E-14,1.73055,3.34270,78.7452,116.549,-0.897088E-02,-9999,0.133205,0.102246,6.89550,0.249844,1130.08,0.182428,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213628E-01,1.01965,-29.1001,1.04121,-0.219427E-01,1.21725,3.07729,1.21725,-0.493154E-03,1.21725,0.507872E-02,1.50232,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,11,8,0,2,2,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.109828,0.664219E-01,0.282409E-01,0.118619,3.30897,0.186661E-02,0.128405E-06,-9999,-0.234274E-01,0.731423E-01,-0.117215E-04,0.507872E-05,-9999,18.5585,471.959,101794.,0.375492E-02,0.431582E-01,-0.666949E-02,286.857,13.3800,438.639,11.1550,8.59850,100.874,100.633,101.116,-0.483357,0.263174E-03,-1.00000,0.00000,2.05068,286.291,101868.,58.8375,9999.99,9999.99,9999.99
2024-07-24T020000_AIU-2264.ghg,2024-07-24,02:30,206.1041,0,36000,36000,-0.298810E-01,0,-9999,-33.1910,0,-9999,0.549353,0,-9999,3.63021,0,-9999,0.123440E-01,0,-9999,-0.422014E-02,0,-9999,-9999,-9999,-9999,-0.268701,-0.238116,0.168633,-0.535047E-02,0.452973E-03,-9999,0.100804E-10,0.265185E-12,0.477616E-13,-9999,18.7338,442.531,447.462,0.100000,0,492.833,11.6417,11.7789,0.100000,1,0.887624E-01,2.07137,2.09445,0.500000E-01,0,-9999,-9999,-9999,-9999,9,285.004,285.996,101322.,1.22882,1011.74,0.234674E-01,0.799889E-03,0.893939E-02,1179.89,1478.26,0.727480E-02,79.8157,298.377,282.564,-0.956178,1.57707,0.841775E-03,1.84429,-0.639819E-13,0.538083E-15,1.84429,3.48416,74.1104,121.228,0.261510E-01,-9999,0.155939,0.151203,10.0617,0.171223,-60.4183,0.171203,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.293911E-01,1.01667,-32.1510,1.03530,0.461557,1.19022,3.05004,1.19022,0.103712E-01,1.19022,0.443901E-02,1.43124,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,11,14,0,16,6,2,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.178134,0.895101E-01,0.347626E-01,0.111916,3.50993,0.904282E-03,0.160185E-06,-9999,-0.258607E-01,0.724197E-01,0.246252E-03,0.443901E-05,-9999,18.7365,466.521,101796.,0.375651E-02,0.430708E-01,-0.664315E-02,286.857,13.3723,442.532,11.0187,8.41772,100.882,100.637,101.128,-0.491252,0.261217E-03,-1.00000,0.00000,2.06065,286.017,101872.,58.6035,9999.99,9999.99,9999.99
2024-07-24T023000_AIU-2264.ghg,2024-07-24,03:00,206.1249,0,36000,36000,-0.696697E-02,0,-9999,-13.1575,0,-9999,0.133497,1,-9999,2.62592,0,-9999,0.299957E-02,1,-9999,-0.111981E-02,0,-9999,-9999,-9999,-9999,-0.423946E-01,-0.300168,-0.126578,-0.674455E-02,-0.785925E-03,-9999,0.159036E-10,0.415526E-12,0.751745E-13,-9999,18.6176,439.609,444.440,0.100000,0,486.438,11.4860,11.6195,0.100000,1,0.880034E-01,2.05323,2.07579,0.00000,0,-9999,-9999,-9999,-9999,9,285.088,285.963,101287.,1.22860,1011.65,0.234729E-01,0.194372E-03,0.881774E-02,1163.69,1475.02,0.717707E-02,78.8934,311.326,282.359,-0.722298,1.03040,-0.104752E-01,1.25839,0.598305E-13,0.854222E-15,1.25839,2.75406,70.4776,125.030,-0.476953,-9999,0.753038E-01,0.574177E-01,2.85749,0.602906,-98.5607,0.140578,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.675444E-02,1.03147,-12.4007,1.06441,0.102002,1.30876,2.00641,1.30876,0.229191E-02,1.30876,0.171018E-02,1.78086,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,16,17,5,7,11,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.643452E-01,0.407456E-01,0.974457E-02,0.100382,4.73857,0.132554E-02,0.555357E-07,-9999,-0.997715E-02,0.476438E-01,0.544232E-04,0.171018E-05,-9999,18.6203,460.392,101826.,0.376106E-02,0.430954E-01,-0.664236E-02,286.857,13.3500,439.610,10.8695,8.22079,100.890,100.642,101.137,-0.494737,0.262109E-03,-1.00000,0.00000,2.04328,286.046,101896.,58.6382,9999.99,9999.99,9999.99
